Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
16,16,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
18,18,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
