Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 100)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
15,15,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
16,16,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
21,21,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
