Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
18,18,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
23,23,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
