Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
11,11,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
17,17,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
23,23,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
