Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
22,22,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
