Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
11,11,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
12,12,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
13,13,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
