Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,47,398.61394637207974,"(375, 0, 200)","(125, 0, 0)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
22,22,39,384.2765387048964,"(375, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
