Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
23,23,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
