Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
13,13,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
