Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
14,14,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
15,15,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
17,17,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
21,21,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
