Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
1,1,41,387.86089062169225,"(125, 0, 100)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
