Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
