Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
7,7,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
