Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
20,20,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
23,23,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
