Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
11,11,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
