Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
10,10,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
11,11,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
