Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
23,23,33,373.5234829545089,"(125, 0, 200)","(375, 0, 50)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
