Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
3,3,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
16,16,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
17,17,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
