Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
22,22,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
24,24,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
