Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
10,10,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
24,24,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
