Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
10,10,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
20,20,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
22,22,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
