Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
15,15,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
18,18,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
