Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
5,5,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
10,10,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
22,22,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
