Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
20,20,29,366.3547791209172,"(125, 0, 50)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
22,22,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
23,23,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
