Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
