Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
23,23,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
24,24,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
