Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
24,24,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
