Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
4,4,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
14,14,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
22,22,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
23,23,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
24,24,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
