Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 50)","(625, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
