Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
11,11,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
12,12,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
23,23,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
