Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
