Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
5,5,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
10,10,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
24,24,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
