Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,47,398.61394637207974,"(125, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
11,11,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
24,24,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
