Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,57,416.53570595605896,"(625, 0, 0)","(125, 0, 200)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
16,16,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
23,23,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
