Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
14,14,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
15,15,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
21,21,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
