Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
13,13,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
23,23,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
