Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
20,20,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
