Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
23,23,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
24,24,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
