Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
7,7,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
