Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
7,7,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
