Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
9,9,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
