Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
