Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
2,2,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
13,13,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
19,19,45,395.0295944552839,"(125, 0, 200)","(375, 0, 100)"
20,20,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
21,21,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
