Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
12,12,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
15,15,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
16,16,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
22,22,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
24,24,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
