Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
1,1,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
9,9,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
13,13,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
15,15,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
19,19,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
20,20,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
23,23,39,384.2765387048964,"(625, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
