Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
8,8,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
16,16,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
