Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
9,9,61,423.70440978965064,"(125, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
23,23,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
