Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
17,17,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
20,20,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
21,21,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
22,22,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
