Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
20,20,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
22,22,55,412.9513540392631,"(125, 0, 50)","(625, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
