Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
11,11,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,51,405.7826502056714,"(375, 0, 50)","(625, 0, 200)"
16,16,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
17,17,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
18,18,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
19,19,35,377.1078348713047,"(625, 0, 200)","(125, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
21,21,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
24,24,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
