Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
1,1,67,434.45746554003813,"(125, 0, 200)","(625, 0, 100)"
2,2,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
11,11,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
19,19,57,416.53570595605896,"(125, 0, 200)","(375, 0, 50)"
20,20,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
