Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(375, 0, 0)","(125, 0, 200)"
1,1,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
4,4,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
13,13,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
16,16,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
17,17,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
19,19,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
22,22,69,438.041817456834,"(125, 0, 200)","(625, 0, 100)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 200)","(375, 0, 100)"
