Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
7,7,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
13,13,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
14,14,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
15,15,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
18,18,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 200)","(375, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
