Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
13,13,59,420.1200578728548,"(125, 0, 200)","(625, 0, 50)"
14,14,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
15,15,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(625, 0, 200)","(125, 0, 50)"
20,20,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
21,21,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
22,22,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
