Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,51,405.7826502056714,"(375, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
10,10,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
19,19,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
22,22,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
23,23,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
