Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
4,4,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
11,11,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
23,23,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
