Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
