Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
6,6,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
21,21,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
