Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
7,7,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
8,8,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
9,9,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,63,427.28876170644645,"(125, 0, 200)","(375, 0, 100)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
17,17,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
22,22,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
23,23,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
24,24,73,445.2105212904257,"(125, 0, 200)","(625, 0, 100)"
