Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
3,3,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(625, 0, 50)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(625, 0, 150)"
16,16,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
17,17,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
23,23,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
24,24,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
