Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
6,6,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
14,14,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
24,24,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
