Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
21,21,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
22,22,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
