Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
1,1,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 0)","(625, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,41,387.86089062169225,"(125, 0, 200)","(125, 0, 150)"
13,13,53,409.3670021224673,"(125, 0, 50)","(625, 0, 200)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
23,23,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
24,24,59,420.1200578728548,"(125, 0, 200)","(625, 0, 0)"
