Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
17,17,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
23,23,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(625, 0, 50)","(125, 0, 200)"
